[24/May/2026:17:55:45 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/" [Client 172.18.0.1] [Length 5225] [Gzip 3.79] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:17:55:46 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/setup-status" [Client 172.18.0.1] [Length 19] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:18:00:19 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/" [Client 172.18.0.1] [Length 5225] [Gzip 3.79] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:00:19 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/setup-status" [Client 172.18.0.1] [Length 19] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:02:06 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/" [Client 172.18.0.1] [Length 5225] [Gzip 3.79] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:02:06 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/setup-status" [Client 172.18.0.1] [Length 19] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:02:06 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/" [Client 172.18.0.1] [Length 5225] [Gzip 3.79] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:02:07 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/setup-status" [Client 172.18.0.1] [Length 19] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:02:07 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/" [Client 172.18.0.1] [Length 5225] [Gzip 3.79] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:02:07 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/setup-status" [Client 172.18.0.1] [Length 19] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:02:32 +0000] - 401 401 - POST http porous-purge-unlaced.ngrok-free.dev "/api/auth/login" [Client 172.18.0.1] [Length 37] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:03:25 +0000] - 201 201 - POST http porous-purge-unlaced.ngrok-free.dev "/api/auth/register" [Client 172.18.0.1] [Length 624] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
